up,down,mean_length,var_length,mean_time,var_time
41,881,1400.4143167028199,85756.98886227718,0.01924425978355118,0.2691125993334227
7,8,137.46666666666667,57513.98222222222,6.52539815221514,200.4989499041184
16,370,1391.5466321243523,100021.87994979731,0.18072060795573444,5.4803690270253895
21,409,1395.4581395348837,94491.00173607354,0.1508968415515962,2.7498714807499294
37,38,311.05333333333334,184652.18382222226,0.8745297225745948,38.77444792840311
174,1048,1178.0523731587562,287945.98743708496,0.07692916777952102,1.2131045872766202
63,1092,1378.2337662337663,110442.14795075054,0.04884353543484851,0.4788241766133401
10,6,190.375,84792.234375,2.86252498626709,18.63356883359529
29,741,1410.2428571428572,73070.5864749536,0.11055329376141333,8.010436965021652
50,1045,1405.2146118721462,89604.27631617356,0.06110521731472538,3.863687069359583
23,556,1400.4853195164076,86624.03216790312,0.13625372652364023,4.61911572883413
78,949,1317.0759493670887,177734.19286849987,0.042082768434669536,0.3866769236498101
24,425,1385.6325167037862,106505.78255068179,0.029796979257038662,0.24094795032400093
17,16,217.4848484848485,105168.37098255279,2.3235324770212173,92.93027314746143
56,964,1366.186274509804,124320.72608612072,0.08401596745050223,2.919319986878426
72,1121,1377.83487007544,125049.86795423711,0.04474822306793008,0.6412131022148184
17,366,1402.060052219321,86583.3410412505,0.015509677807073942,0.07323311391241369
53,951,1364.1065737051792,126117.41991694571,0.02305925070704634,0.2032820770337225
4,0,218.0,0.0,10.123968124389648,0.0005162198400891308
43,809,1382.7417840375588,106047.29013202843,0.07137758051046333,0.6558445565460697
51,904,1375.9486910994765,112824.9450113758,0.008522806927343085,0.03974258590245838
23,416,1376.510250569476,116626.66902932215,0.18054290449238258,12.28647258058577
27,544,1384.492119089317,105902.0888170506,0.10791978083158794,4.9379857181684805
12,15,260.77777777777777,129601.35802469135,0.5153295627007117,5.52205304409082
51,893,1368.0275423728813,124407.01407192618,0.053015870228804815,1.2876112478775987
41,878,1392.0587595212187,95167.92037756895,0.0318367159184807,0.22749161082971972
7,3,73.9,410.48999999999995,4.356431696150038,36.50498414122447
43,889,1392.716738197425,94130.17512755806,0.07393860023080598,1.9295452797076267
37,716,1389.9482071713148,98595.32401073001,0.06348412721715074,1.5236583276948366
3,4,179.28571428571428,62967.34693877552,0.09340405464172363,0.012803977873450853
5,1,161.0,6506.333333333333,12.543272018432617,115.08550115550543
23,4,115.77777777777777,7846.765432098765,3.670719311787532,41.281491881273055
25,24,318.0612244897959,172800.83298625573,0.034241825342178345,0.004346711232824004
117,2139,1372.0851063829787,118233.18158669081,0.036251803988099365,0.699134866646619
9,199,1405.7836538461538,86636.59261741865,0.0019626110648187462,3.002961841520615e-05
46,970,1390.6043307086613,96848.78635919772,0.02342084123583263,0.20854586056107427
24,377,1365.139650872818,128555.69122082573,0.17699201703071593,11.979588712156506
11,12,174.3913043478261,76116.49905482041,1.8306897987018933,32.66013755714914
23,549,1405.6363636363637,79229.83630006359,0.11081058799489785,4.308595624282903
103,992,1268.2949771689498,224447.79335376667,0.06218452122355292,1.9533497470265684
47,833,1376.9056818181818,112852.92633135333,0.0637439900290844,0.8980913653555272
33,644,1390.7311669128508,98446.63969332073,0.11374673547124016,3.7443843382313227
45,879,1392.7694805194806,93689.33538890762,0.046190977871482575,0.3936037621700051
48,922,1385.142268041237,103088.84573918591,0.04846658253940389,0.421516142482098
28,643,1402.6929955290611,83181.26193305363,0.07174908581064708,1.2897128398535236
38,271,1182.6019417475727,299033.7606434788,0.046697475693442604,0.4884229010589002
43,691,1366.6171662125341,124751.13545463995,0.04387930340526211,0.4202893598512244
0,0,0,0,0,0
27,518,1393.069724770642,95521.90339533708,0.044401774511617774,0.9910296827486247
62,990,1362.0171102661598,128846.22974526157,0.05411665514465971,1.7852309586768154
13,244,1389.0622568093386,106094.31519023754,0.1135902851819992,3.111734176035291
56,929,1362.9807106598985,128479.13363807363,0.03548235912633136,0.4989017725501088
12,242,1377.4212598425197,120329.2910440821,0.288646343668459,14.59665946738261
18,14,312.125,197781.734375,2.4225873331869803,72.63947171368333
51,905,1384.892259414226,103549.44759698711,0.06977820271596859,1.024174040198217
19,358,1387.4854111405837,102310.84925666115,0.1549891525126518,2.2975555438968955
15,10,344.72,198784.36160000003,0.6952894727389017,4.812980055121339
62,1275,1396.8451757666417,96225.4980937799,0.0524609906230858,2.179238053933509
11,240,1392.980079681275,101270.23466294183,0.16372406005859375,5.430481281524096
16,250,1343.3383458646617,158864.33664989547,0.09280263252978055,0.4490142946597759
71,984,1353.9630331753553,148920.7844154444,0.02256171979306997,0.3304950837220634
5,6,135.63636363636363,41533.68595041323,7.811506271362305,309.0258685779642
47,1058,1398.5013574660634,86948.98483978624,0.028580440127331276,0.268148614155038
58,1085,1388.4794400699911,108233.96086337851,0.01409116016795464,0.0597956832330119
39,847,1398.2911963882618,87764.98743942643,0.08108107787741106,2.1625323539176593
34,781,1393.4306748466258,93726.97648236663,0.10296451957571419,2.605028815473468
81,1174,1353.3513944223107,142209.02791638233,0.039835594107279555,0.3079772155476011
45,884,1386.2906350914961,101668.70778097448,0.0659597279696629,0.4741358399291855
34,673,1393.7708628005657,94436.12005625699,0.02390372179047582,0.18155438532768206
34,382,1304.0216346153845,193435.22308963566,0.16254731258714056,3.527377970764559
15,372,1406.2868217054263,81129.59473589326,0.048102245429636904,0.8231964577931884
41,746,1369.4968233799239,120916.43550452155,0.027257680286281286,0.43829165427681344
17,381,1400.7914572864322,88007.5670627004,0.045351219417466324,0.7235332915402574
27,541,1387.6478873239437,101365.59432652249,0.09812312571880469,2.041062832407609
5,6,162.9090909090909,88079.17355371901,0.5986106395721436,2.537512921035443
29,601,1398.5460317460318,88587.03835726886,0.11927119878214,8.57992962802802
11,240,1393.183266932271,100733.64768813191,0.27827269554138184,17.501612263836467
16,15,283.7096774193548,171452.33506763785,1.0848797957102458,23.827773102377584
106,1584,1357.9384615384615,134425.19621301774,0.05146545514049722,0.4357160402830922
43,39,343.3292682926829,210444.0257287329,0.8052261376086577,7.66850715189372
23,363,1380.6450777202072,113682.05278665198,0.030849617797058897,0.3095783211702969
31,728,1404.889328063241,79423.71107188053,0.0186842601343321,0.2051617214743886
37,458,1315.0343434343433,183306.49781042757,0.14817231579830772,3.1128720869352122
10,239,1403.6827309236949,87707.79090659827,0.11443694753031577,3.0405908267005177
0,0,0,0,0,0
62,921,1357.0457782299084,135487.25019326515,0.0641865545766174,2.2628194068961855
38,814,1400.3532863849766,85604.63692581939,0.11015204789355555,5.07378156091556
13,238,1393.3107569721114,100397.60860938716,0.10086750984191895,2.342963107906652
1,2,74.66666666666667,256.88888888888886,8.801958560943604,77.32060132571519
27,27,312.9074074074074,178871.38031550072,0.02809286117553711,0.004122343874820766
9,3,106.41666666666667,6258.57638888889,5.434225472536954,14.342140331029144
112,1746,1370.0365984930033,126390.39263256326,0.03930600792346106,0.3369856148041225
16,409,1411.3011764705882,74038.60105743946,0.013550761735664224,0.05704379198862394
10,11,157.04761904761904,72775.28344671203,1.9958207607269287,59.82627646498535
79,1395,1378.1268656716418,111848.82990238766,0.06594656764934925,1.4713134465868463
71,839,1311.2032967032967,183941.35537374715,0.08102190901081685,2.111108666312871
6,69,1306.7066666666667,223342.82062222224,0.3611255658639444,4.350119955006824
27,27,339.14814814814815,205481.16323731138,0.6309521873042269,10.335769753095098
39,815,1395.03981264637,95013.50192783373,0.08890333097397513,2.584128797612664
1,2,74.66666666666667,256.88888888888886,37.408287525177,786.8854663880086
23,550,1404.760907504363,81160.09466723923,0.0645257292927562,2.2204212598571753
52,816,1361.184331797235,130127.67800335532,0.08085453799026647,2.5247207471480446
64,1292,1394.3967551622418,93240.39863253888,0.06780040748004984,0.830910496521281
16,223,1368.9163179916318,127971.14780903695,0.3782840436246215,9.525718508829739
42,104,877.6301369863014,443881.45224244695,0.5615147557751886,8.271853284066143
42,918,1392.4427083333333,94597.36546766489,0.06697917506642585,1.4307455070151451
64,986,1360.4638095238095,134810.23916643995,0.0423538264373692,0.8652066378275552
51,923,1376.5739219712525,112534.12543903291,0.050477787990119205,0.8462425522930724
27,385,1343.6747572815534,151729.50586765955,0.15311922180101528,4.389008635345679
30,590,1378.8193548387096,112482.91575442244,0.13296009458132052,2.7349436345165037
9,10,381.2631578947368,238515.03601108032,0.9115964836544461,1.615145253884221
40,908,1394.539029535865,92097.56282268692,0.05072916951325526,1.2404998124349689
29,394,1339.626477541371,154229.7091807365,0.0729222828743017,1.5055701774652082
18,17,264.8,138516.3885714286,1.6095037320080925,20.011353109437223
45,912,1394.6865203761756,91541.21834494552,0.05797299630472351,0.4987857311062759
53,931,1377.3587398373984,113030.16703743639,0.06523161186691703,0.5852970345547708
2,0,46.0,0.0,1.0364484786987305,0.0
9,7,123.6875,29048.83984375,4.664609909057617,73.28987948636056
1,2,69.0,164.66666666666666,34.42602515220642,1170.0452553385517
18,20,265.92105263157896,128023.65166204984,2.2251716819969385,52.96345197496317
58,1111,1383.530367835757,104339.7785901983,0.0710401326826174,4.058514403658102
49,1045,1399.0228519195612,95329.30386535834,0.024881786091657046,0.29732302644868924
98,964,1300.8154425612054,183036.5553924124,0.05753306596488126,1.6104956705814963
12,299,1406.305466237942,82447.2925424675,0.04345575455696352,0.5177322974470809
23,213,1267.177966101695,232997.40053145637,0.3134579962872444,9.351345320499625
42,395,1283.0823798627002,210059.88795040033,0.05034433045518508,0.44392468481533864
19,16,281.0857142857143,150686.19265306124,1.413959965986364,10.207205396366126
67,1426,1398.6865371734762,87557.52129899344,0.05341634194269257,0.692440222376383
4,1,46.4,10.24,10.020032525062561,171.010556588892
57,928,1367.46192893401,125853.3673323198,0.09918836074146797,2.6636145039026298
11,238,1398.0281124497992,94977.9951936259,0.013063309654112785,0.026782201218194798
61,896,1353.626959247649,136786.60587716973,0.030127880962323942,0.29439778505251374
16,357,1400.42091152815,88918.06680131391,0.09779286640946583,2.520228044628585
21,19,360.275,212039.14937500004,0.7466514293964093,19.482812065709513
44,945,1395.9757330637008,91941.77291971033,0.07007173922380455,2.6591117674907396
36,727,1396.3368283093055,90528.88392545808,0.0983482927787961,3.944060555096516
29,370,1334.421052631579,161111.9129402454,0.2168715599194244,7.513074567360813
3,4,212.0,110896.57142857143,0.09852886199951172,0.008207518980422416
65,1141,1380.1127694859038,109227.31564125202,0.07312650007825669,1.1562102727831383
40,787,1393.8972188633616,92455.82135864985,0.0752875937676603,0.9078756083622994
28,383,1344.846715328467,149234.08112668048,0.19253963377417588,6.776639311613545
41,556,1340.8123953098827,154650.51756829937,0.14812907116525126,5.100668240785234
18,358,1397.2047872340424,92939.1894451675,0.0025389035542805988,0.00023510512431029277
23,202,1258.2977777777778,241030.26243950624,0.4348334882940565,21.586466619118816
5,12,884.1764705882352,463210.8512110727,5.855216383934021,239.90243235958354
75,1482,1390.0089916506101,98186.53171105773,0.057852179348315554,1.9042171965361296
14,231,1365.4734693877551,131560.08603082053,0.05364903661071277,0.5770479108928797
5,2,77.28571428571429,417.6326530612245,6.586644252141316,84.26205779167508
0,1,52.0,0.0,0,0
17,17,307.3235294117647,185916.33650519032,0.8202002987717137,20.06433317177492
6,3,134.33333333333334,5694.666666666667,8.514367938041687,138.4594108010514
70,467,1223.4283054003724,238594.5688822308,0.057792298829377586,0.28754023626857267
255,2380,1307.2721062618596,229874.32937374205,0.02371756977987905,0.11269146645946111
99,1326,1383.7705263157895,159723.07085060017,0.060039465681890426,0.8151454672276734
44,548,1368.9712837837837,179028.83870240592,0.14296505051821015,3.0339119216181962
81,564,1241.9162790697674,294835.4596574725,0.10123746365493869,1.5907395673498625
26,74,834.25,494264.8075,0.8921647794318922,19.796009285846413
23,24,311.40425531914894,188083.64508827525,0.6835284958715024,9.34639418668843
2,3,69.0,214.4,12.401006817817688,152.6459428482706
35,44,293.4810126582278,165604.55343694924,0.02374435082460061,0.002834929356104017
45,58,339.1747572815534,210497.69761523232,0.8557846031936944,26.66905517645041
192,810,1078.74750499002,412990.5300586452,0.07184985157969472,0.5919379854878982
86,73,302.0566037735849,166059.22321110716,0.6287843517110318,8.6476120435023
116,1102,1261.3152709359606,240534.98927418768,0.07617120970049743,0.857976964274167
89,1915,1400.3223552894212,93163.41405113923,0.04090582080561104,0.6186080656430446
115,1409,1337.5472440944882,171053.34750552833,0.06182727106135688,1.058601166626812
46,1050,1403.808394160584,82213.1037981512,0.08799272258532102,4.136163395692984
69,1171,1362.1693548387098,132256.43744797088,0.05789159477671084,0.91771778348109
31,715,1402.9932975871313,82474.8806521286,0.08376069356931136,1.6216991282724784
56,1054,1385.990990990991,100372.14406298193,0.024542473155813673,0.24877907910700073
25,547,1394.6573426573427,93213.5224460854,0.05038052640737878,0.888505295748318
19,415,1402.6198156682028,85197.96836309964,0.007776801085086673,0.015556352770165286
35,521,1352.5035971223022,141648.98380001038,0.10855199195243218,1.7685709743110085
59,1245,1393.4647239263804,94460.71961449432,0.06205596653022678,1.8032501442739255
25,195,1232.6363636363637,261846.0314049586,0.2883667162019912,4.488089333441698
50,838,1369.456081081081,121732.22554860606,0.05764269640641927,0.5409719346767449
19,385,1383.2475247524753,107856.26051367517,0.018068389324633123,0.053558490235649944
20,380,1387.3825,104542.49119374999,0.20084116990703688,4.919665553362407
38,864,1400.6862527716187,84981.78737198935,0.07839753810361805,1.2170730245615742
45,744,1367.0304182509506,122463.6948922205,0.05415080767597644,0.6855347992734535
3,5,279.25,171587.1875,8.68835619517735,224.99209693553394
17,367,1398.5885416666667,90997.94007703995,0.17166971849087947,10.823540364283577
67,949,1346.4074803149606,145307.11151884805,0.06645664205692084,1.5656276007079537
41,977,1399.212180746562,85579.58562766085,0.0654522765468121,1.554600015750299
64,928,1345.3326612903227,150017.03248162725,0.07932467609794301,2.5056923594095517
65,1093,1366.3272884283247,121300.11827088571,0.03526538842282835,0.9012605363307991
23,246,1319.8847583643123,180821.93839222784,0.29010531617634333,4.491239487912135
30,554,1384.2876712328766,104630.84190279602,0.1389897994275363,1.9560726822520824
1,1,66.0,144.0,0.0568079948425293,0.0
35,715,1397.6013333333333,89486.98373155558,0.09891091106093933,3.5027326682966686
10,8,260.6666666666667,188861.88888888888,4.898025428547578,67.0630199082295
4,5,147.11111111111111,49264.0987654321,7.405931651592255,375.5997118100374
0,1,52.0,0.0,0,0
2,3,65.6,128.24,1.8840056657791138,9.872106750058762
82,772,1294.668618266979,192611.89604094796,0.0478929344123581,0.6869379275881727
238,1070,1117.7423547400613,368115.00624888943,0.0377672158221571,0.2628371723020979
148,1590,1313.5115074798618,207685.4535499715,0.04963383567559698,1.1787845031227664
20,373,1385.8040712468194,106954.97687909921,0.17499559996079425,4.718209909596507
106,1852,1380.3651685393259,108150.14601863861,0.04362805741260901,0.5715801456972008
119,2277,1392.3313856427378,103162.15395651071,0.0384753113748634,0.4457177342288034
31,656,1391.2387190684135,97005.1511645892,0.11717113044449609,4.831802767684092
59,895,1351.245283018868,140701.21446936435,0.08323758496567685,2.6457367899012136
40,773,1372.0738007380073,119778.69566046211,0.06541192237966753,0.9868202683653404
40,814,1396.4414519906322,90061.042825058,0.06243636432035028,1.2741856370831262
24,384,1359.546568627451,137497.6350862649,0.12794366925588696,2.1725217972109654
31,386,1321.326139088729,177929.75934072878,0.21413962428386396,4.096729358234992
18,380,1393.7663316582914,96920.8323337795,0.10098342030714981,3.0075782698476723
6,3,65.0,398.0,4.34344619512558,33.6008546046755
97,974,1278.2231559290383,215849.1406776218,0.08636419572562815,1.6315217781519133
73,1273,1372.5624071322436,120989.03510980749,0.07111525624214939,1.400992748111656
20,298,1374.122641509434,120488.23967604131,0.18738135178382465,3.3481135363073786
70,887,1347.5005224660397,144772.5049631544,0.06937049422802785,0.8127715967658512
41,888,1394.5123789020452,92226.58784460994,0.08397771109794748,1.6700302509579095
33,715,1401.1938502673797,84886.43702100428,0.029663324675247214,0.2959813727933784
51,896,1365.880675818374,124386.90128444291,0.10238643428487959,3.0526483667746573
65,1221,1393.2947122861585,101651.75529085813,0.06757230424695441,2.0227450003831464
60,783,1328.0249110320285,164568.74315168252,0.10049016628582517,2.125777967335763
27,237,1246.6477272727273,251435.20544938016,0.3248722018397806,8.70603905483239
3,4,68.85714285714286,322.1224489795918,15.732550621032715,323.01852471171816
1,2,57.666666666666664,36.22222222222222,0.09508490562438965,0.0023506604534873077
16,19,363.62857142857143,250863.60489795922,1.263037218767054,11.934029616997627
2,2,53.75,73.1875,8.153065045674643,129.19108174389493
7,4,119.18181818181819,5744.876033057851,7.7595086097717285,89.5636574157138
132,2113,1379.830289532294,120858.41084200969,0.027883999487932992,0.22413202250137887
41,878,1391.2644178454843,95705.3305184587,0.07838811230295883,2.420590977186897
52,1263,1403.1946768060836,82398.67845075106,0.07331202745074732,1.916343727207075
11,12,246.6086956521739,156697.02079395083,3.2750391960144043,104.7230982051417
67,1465,1396.2924281984335,90955.9340679942,0.06109641783382284,0.7730045757686095
17,249,1347.124060150376,154445.19137599645,0.2808829523482413,12.06658158659816
5,6,167.1818181818182,89568.3305785124,4.401726961135864,75.16104001948797
16,371,1406.3229974160206,81031.37112486565,0.16834658044607528,10.504241879267154
73,1471,1390.270725388601,97200.18447978469,0.060806920292002,1.3694098560498038
18,302,1366.540625,130169.76084960936,0.24530661143479301,13.40412890782129
16,206,1326.1846846846847,179955.55598165738,0.20144147570856016,3.8793369432911438
13,199,1383.382075471698,111138.6040183339,0.28578619256403776,5.504722941221598
20,289,1371.5501618122978,123796.00800159192,0.1092392670643794,1.0034510685734344
49,923,1376.929012345679,113364.26965211096,0.0997053778871326,3.231554102398694
63,914,1349.3449334698055,142285.13690626476,0.044841558718290486,1.1439762232340212
13,201,1368.1261682242991,133420.15697877546,0.16553116516328195,4.400608999556505
16,378,1407.3121827411167,79645.8238617331,0.18524394387203924,13.188135410957644
59,874,1356.0760986066452,136416.6340803847,0.09609315016750614,1.6952667988090602
42,925,1402.4974146845916,83460.4568185488,0.05966981005224382,1.5483968111354787
4,65,1394.5942028985507,122546.96576349504,0.00957948320052203,0.002199296944895545
53,837,1357.0258426966293,131631.39596136851,0.07345767069452927,1.402709738329758
75,1075,1355.8034782608695,143484.99094442345,0.07598476891314289,4.390465267981217
26,720,1414.2426273458445,67938.33925529543,0.0863577631495943,2.77314586468928
25,377,1360.5597014925372,134460.28623672685,0.19182179634113264,3.1997832131094994
4,0,217.0,0.0,10.134657224019369,0.00028349761704602215
5,6,131.36363636363637,41428.413223140495,4.668970823287964,167.77474081623842
6,7,149.76923076923077,75679.40828402368,6.337829232215881,129.52234211803113
0,0,0,0,0,0
49,521,1314.3561403508772,169677.26439212065,0.1315561120246123,7.879615568898082
216,1370,1217.3846153846155,310042.8924240954,0.056434640372965236,0.49857059896913375
103,920,1257.6989247311828,247626.03056580375,0.06819311186758739,0.9263537098149685
70,1264,1388.284107946027,111960.5931957185,0.03209110497534051,0.39138203206817795
73,1457,1397.7228758169936,96801.60816950745,0.05792261339465803,1.7033850539743294
24,568,1406.5760135135135,78716.23070843225,0.07424632506523843,2.9835155415544126
84,1408,1384.0449061662198,120028.33109335581,0.04524165715729926,0.6296964960787227
65,855,1334.9217391304348,156261.47865784503,0.08441521371669167,2.664415582917029
78,915,1322.92749244713,168361.10451103342,0.08455136610615638,1.7069834786136993
48,886,1375.7355460385438,113250.14955018365,0.09218222075336616,3.541765442192728
34,721,1398.466225165563,87888.08726985658,0.022917400936865364,0.3245788219504744
89,769,1267.5920745920746,228514.11564814363,0.07465343631134568,1.4187733030245329
13,157,1317.8176470588235,191443.45498269898,0.27711157262677977,6.662101712439323
2,2,48.0,18.0,13.54543129603068,288.87169327841525
66,901,1340.9658738366081,150833.01744967588,0.07325723057701475,2.548802233326462
36,849,1399.2101694915254,86370.62249545152,0.02728913434490359,0.2964375839754857
26,547,1399.823734729494,87553.75078046715,0.0965282216772333,4.610605490072302
58,898,1350.505230125523,141741.7039475412,0.07558344047106998,1.3983817917368364
61,895,1350.520920502092,140755.0298970606,0.09276937564630158,3.447048801481115
17,187,1332.4166666666667,169774.85089869285,0.2196049807694158,2.3006402382703564
35,387,1295.0379146919431,201286.88007906382,0.22249990857412016,5.079633712422311
5,6,162.36363636363637,40719.14049586777,0.7578692436218262,1.7399926299699473
55,868,1357.7291440953413,133721.75762299442,0.08256674588631653,1.5976539245498012
30,640,1400.4194029850746,86227.69425038985,0.012087832651865322,0.06964797059604012
51,896,1370.2439281942977,121029.59519808563,0.06641975921001797,1.387810026263055
53,869,1361.903470715835,127157.8898144183,0.08369882772074978,2.8254962420323215
55,907,1348.7110187110188,143727.3177372159,0.07986834592551272,1.4422619857290742
18,371,1397.3290488431876,91381.1873566788,0.21825754765382746,7.293637425566562
21,381,1377.1218905472638,116370.51499344077,0.11643648147583008,2.099062469521489
22,217,1290.5774058577406,210696.25237653407,0.31388893848707694,15.66492384178403
4,5,151.11111111111111,49949.87654320987,4.074183702468872,109.96619100793195
18,17,262.8,128287.81714285714,2.5881520439596737,70.29715079587199
17,15,252.59375,109769.2412109375,1.486628286300167,14.367572686287222
0,1,52.0,0.0,0,0
62,439,1233.6606786427146,242433.58545981892,0.11033448696136475,1.5564803315038203
239,1813,1280.614522417154,254994.4873719454,0.042689244146175004,1.5557273255597686
44,89,702.0751879699249,468231.18231669394,0.611294453794306,8.622056370699887
35,38,237.0958904109589,118092.25107900171,1.0922090874777899,39.78641938076534
140,1225,1260.7230769230769,248534.17239785858,0.04713094828765064,0.5324883100556759
77,1331,1373.870028409091,116927.14716988559,0.06178593076368385,0.8334527944385577
35,716,1393.954727030626,94110.31219802804,0.09973011334737142,2.3700905874772014
28,376,1361.0024752475247,131825.42326119987,0.09397403182226138,1.9539367174529854
132,2046,1359.0472910927456,138082.41787374538,0.039441110236851734,0.5803005159930938
69,1390,1395.3584647018506,91761.60488208424,0.06769861704037514,1.1912804600525724
40,761,1386.0074906367042,104485.39819607514,0.10990278124809265,2.2785543758059696
10,207,1395.0829493087558,100066.18666779927,0.0379229916466607,0.27545396420553153
15,15,332.7,190331.54333333333,1.0548310444272797,27.11088616217669
104,1797,1379.1378221988427,115582.17143113306,0.04739718939128675,1.2285919949977255
26,545,1394.6970227670754,94090.13062160896,0.06363303201240406,2.1478506082864652
9,70,1239.9367088607594,284229.02131068753,0.3851116314912454,5.938426905793443
12,210,1368.882882882883,129260.69799529258,0.12552327160382162,3.142137955257584
6,4,62.0,335.2,7.939171261257595,71.60574290874615
49,877,1381.1857451403887,108572.63504517912,0.06987665021741712,1.5042995976994582
55,822,1350.9190421892818,139986.51682097543,0.013366861430477333,0.09411879008365265
22,548,1409.377192982456,75219.60684826103,0.11205969460190704,3.886829586415229
59,997,1369.002840909091,120151.99715102016,0.08569648932506688,1.6593920859076468
13,210,1380.134529147982,115881.63212612354,0.2765933457795564,8.001458524236707
34,752,1404.148854961832,84280.06053940137,0.0852333360416874,4.4831816271692375
52,897,1368.2339304531085,121334.52272649038,0.032627162551075096,0.48253180737873524
32,813,1410.5692307692307,73455.87124260355,0.007952149445411718,0.019902106878417706
14,208,1358.7972972972973,144390.30575846115,0.29470336922693036,14.114961378609904
1,1,60.5,30.25,0.21134138107299805,0.0
54,894,1369.2911392405063,120449.31397211987,0.06371416537034096,1.1963071314699387
26,722,1414.3703208556149,67762.76794267779,0.08121874437753455,3.9605801461091144
52,889,1369.375132837407,119748.459700434,0.05417847126088244,1.368012707009633
18,375,1388.6870229007634,102068.1793990249,0.0777583402030322,1.4322616863881277
4,5,150.22222222222223,48834.617283950625,3.8162961602211,96.18286825235309
6,1,169.0,5960.857142857143,15.057245095570883,255.17443575632538
111,201,554.6025641025641,411880.5984549638,0.2754704821914722,2.391479545166434
0,1,52.0,0.0,0,0
79,553,1213.6819620253164,262065.15043412516,0.12146307813762296,2.4114869320345367
177,1255,1239.1263966480446,286171.9065099209,0.03228066435733265,0.4436512963558515
41,85,692.1190476190476,478810.660430839,0.5885244750976563,7.719264140639578
80,680,1235.3171052631578,275255.0718126731,0.09436359204479514,1.2582367063021256
66,1067,1373.523389232127,126887.32800545926,0.05747120498347198,0.7212603500893031
24,281,1319.1737704918032,178435.30423004567,0.2252730335059919,7.245376325121096
55,1096,1397.362293657689,97811.6593601605,0.07081558600715969,1.2096591255175795
64,1089,1382.1621856027755,119029.64672271663,0.07572920786009894,1.0489085630180912
28,547,1387.8678260869565,101863.2173126654,0.10890927879652496,2.2737933251974263
45,722,1373.8696219035203,115198.73137182576,0.1182951908509974,1.8141922408225302
20,134,1239.6493506493507,264443.1757463316,0.5167518254199059,8.377356125394849
49,887,1372.0405982905984,117687.28253981296,0.08832352684143392,2.391318238807456
25,417,1365.1380090497737,130507.3587815565,0.16298323802126238,4.892443812281988
49,219,1063.2798507462687,381631.01496714196,0.24384708440259154,3.0805134977821167
12,193,1370.6243902439023,131148.0296490184,0.2029494093913658,7.771407046326536
22,138,1212.3125,285410.97734375,0.33708803308834817,6.448638303079621
26,217,1246.7860082304526,250803.6579112263,0.22768903369745933,4.280400585368181
59,901,1349.6083333333333,141164.03618055553,0.027131576856308858,0.6016570482414515
11,209,1376.8090909090909,122857.15446280992,0.15234724027381097,1.9462796882242623
36,545,1352.1032702237521,142176.80861236932,0.12118743616959145,2.6916531276968434
34,720,1399.8103448275863,86640.62318210924,0.017757146640286187,0.0731326520871807
26,550,1401.2864583333333,84237.02731662328,0.1576085090637207,3.456926526552667
19,303,1365.391304347826,129822.10775047255,0.30061471499386605,7.678070255166912
