up,down,mean_length,var_length,mean_time,var_time
70,68,133.06521739130434,68412.336326402,0.680234484428907,8.228328444158413
56,59,60.71304347826087,56.9350472589792,0.8730555626383999,6.998524610320652
90,76,188.13855421686748,102131.73381477718,0.4995225126093084,5.752013700087926
20,24,66.11363636363636,741.0552685950414,2.1307367086410522,27.041347014821625
13,7,65.8,522.3599999999999,4.990106005417673,46.89270474149959
120,110,64.34347826086956,907.3124574669187,0.34947321332734205,0.8132567287049058
175,198,303.7667560321716,233298.25390824344,0.24001766582430922,3.298760218009541
27,31,257.3448275862069,222013.29488703923,1.3921137987557104,18.75339532457856
27,26,164.9433962264151,67466.92132431471,1.7528735215847309,25.702171547715427
235,278,345.4795321637427,1753875.313908553,0.18992855391149854,6.466524573878178
37,38,60.25333333333333,30.615822222222224,1.0123154279348012,8.243524322888629
69,75,98.64583333333333,27356.79817708333,0.46949104829268024,1.7962284975204985
10,14,63.958333333333336,268.03993055555554,1.565108299255371,10.292595697253404
342,2469,1183.2333689078619,376078.28776591836,0.03322170929675241,0.15900634804462976
303,405,655.8559322033898,4620742.179809442,0.1248798781776698,0.19232787847589639
1682,4473,987.029894394801,453403.6764418248,0.015616306516308269,0.02487047519972043
429,923,726.1383136094674,485893.87953798444,0.05980672172755334,0.273412168062648
16,15,64.96774193548387,396.1602497398543,3.20072348912557,35.88704396422635
36,36,61.44444444444444,78.85802469135803,1.3338286440137406,17.235371682699263
648,785,288.8164689462666,363237.38780972286,0.06741860392373368,0.2882381998120049
61,78,576.3812949640288,6282105.113606957,0.6921790648197782,4.759023844387073
74,103,377.59887005649716,1679114.7486992883,0.5352493849667636,2.3017353275083163
34,95,904.1317829457364,449509.3237185266,0.6793494522571564,5.677667987351564
533,594,284.2555456965395,211396.16539737306,0.07929545101009931,0.32459708040791657
86,145,471.95670995671,377797.95483592886,0.3980171058488929,4.385019901530633
257,778,742.712077294686,452249.7528493081,0.08436365330472906,0.855319507986139
90,264,794.5621468926554,824747.9128044305,0.2783829091966321,2.1462173520659
64,71,153.88148148148147,88769.73410150892,0.5837305286262608,2.602225664460813
20,28,61.4375,131.99609375,1.540686897203034,9.739702838339747
1316,1383,239.0518710633568,170512.3492916084,0.03577282090158858,0.2714139072397677
1753,2613,528.2258360054971,382801.77217720996,0.02271559354722268,0.04799540931185324
360,474,360.2170263788969,416773.41213216475,0.10954745800909169,1.8408269363404357
262,566,708.2572463768116,380893.1379305818,0.11083828927239599,0.711887096900083
2622,2594,238.12595858895705,170615.79490897374,0.019108481349583123,0.0517392282012022
177,201,199.0873015873016,866734.9050768454,0.2517295874558486,0.655132411494581
85,114,409.14070351758795,1609485.146031666,0.4806746232627642,1.788472112579401
747,1695,920.9537264537264,485718.77058603155,0.040083768571902864,0.10496882924850204
1419,3993,1053.4915003695492,431414.10210809635,0.01813393125423063,0.022077144496263593
874,2694,1102.376961883408,403842.95515310176,0.027588474539972534,0.03949643586687568
948,2706,1049.4551176792556,433965.542457389,0.026842998276989067,0.029959053802382677
896,2601,1083.5413211323992,414297.80162399105,0.02828226246527824,0.0303963487057599
764,2355,1077.6383456235974,419374.6265001165,0.03205772397459374,0.029909002258988147
454,1390,1047.9284164859002,436296.1966111584,0.05410392324496273,0.048797830575221156
377,1323,1099.370588235294,406659.44384083047,0.05799860586623292,0.09701178837818135
911,2967,1118.0007735946365,402086.2581221453,0.025384135242587116,0.0372121978079358
55,63,255.1864406779661,195390.20252800916,0.8204956951304379,6.237822817203684
41,40,61.46913580246913,346.22435604328604,1.1516363620758057,6.937058268250297
23,22,70.28888888888889,1604.1609876543212,1.782158095881624,25.966961614646024
68,80,194.61486486486487,133772.25031957636,0.5739070379246048,3.752855167473266
61,74,363.6074074074074,254625.26068587104,0.6648087150910321,13.729466479367561
27,23,70.98,1884.2595999999994,1.9600340298243932,12.892105326338832
36,32,69.92647058823529,1416.4504757785464,1.349684105199926,8.323319854939527
776,1186,494.9250764525994,386162.7726739238,0.04663888439118163,0.16850672124439048
25,31,62.857142857142854,227.6938775510204,1.7386605089361018,17.43255114356768
27,27,61.074074074074076,267.0685871056242,1.743553359553499,10.581305543719404
49,58,62.373831775700936,190.96305354179398,0.8511736482944129,5.338461961995243
755,961,364.22494172494174,257344.82352709447,0.05348732728652287,0.5408270395792862
50,66,63.689655172413794,177.8347205707491,0.680947034255318,5.600564965539549
15,15,65.46666666666667,934.9822222222223,3.2829204098931672,47.212477295363996
216,210,198.94600938967136,125403.96656858205,0.22073553870705998,3.064023542797483
56,60,60.3448275862069,76.84661117717005,0.7266001823620919,3.4564339453085884
29,28,60.578947368421055,113.9630655586334,1.632772513798305,11.391569321342002
159,168,282.2538226299694,218610.122118415,0.30052694806292013,2.460212920404057
30,34,73.4375,1572.99609375,1.5801780942886594,7.701265147648193
27,25,62.36538461538461,171.27034023668642,1.6231705628189386,23.592517968404053
85,72,159.5859872611465,92454.42095013995,0.5599274543615488,8.261515614839748
22,25,62.4468085106383,105.56631960162971,2.065290627272233,23.984047399372976
11,10,66.52380952380952,1442.439909297052,3.959221601486206,31.43426377398264
11,12,60.130434782608695,44.20037807183364,3.9001799713481557,56.22463071806447
172,204,337.81117021276594,270400.1584922476,0.22797914505004882,3.567613225579205
785,8739,1363.0514489710206,181270.5824013024,0.010243225758608733,0.026027664721783337
76,73,234.75838926174498,184538.08927525784,0.6183353791365752,4.254513985039586
198,275,499.0507399577167,2098784.564021651,0.20960205692355915,1.730475124474669
466,490,332.27824267782427,261909.90793666075,0.10359627289297693,0.09803176102850195
134,113,150.7085020242915,36980.70045403138,0.39983686392869405,2.026692642329457
317,903,892.9565573770492,457776.67270290246,0.07897644183790224,0.3650437641547814
135,228,615.3856749311295,939235.8126873543,0.27404114686323133,0.6119054467850156
239,349,506.07312925170066,436091.87390381325,0.15825774844297966,0.48217562633055394
51,95,1659.335616438356,19395165.09969037,0.664685660395129,12.495464847272842
210,264,721.9367088607595,18147153.78502377,0.19333960389990132,0.4659340067593281
26,35,62.40983606557377,190.53695243214187,1.3659764528274536,16.029967775004824
8,7,60.13333333333333,30.115555555555556,6.219584090369088,115.61756373545514
537,710,331.383319967923,1417002.3807322015,0.07378821962335136,0.5982738554171997
44,56,211.43,629989.6851,0.962272123856978,6.340079086482538
52,63,222.7913043478261,260376.6347069943,0.8212188400071243,6.445076045446996
645,763,343.02059659090907,311126.12102464406,0.06749018423084512,1.2842165685073956
29,26,153.05454545454546,62411.178842975234,1.6490231619940863,10.616787702498048
17,15,82.1875,2737.90234375,2.7179482675367788,15.9529636286976
17,20,80.24324324324324,5116.238130021913,2.094441983434889,16.500436973178868
345,1135,847.6358108108108,530333.3072310993,0.050348661653571554,0.636226621794843
30,38,62.80882352941177,183.0958044982699,1.2877112715991574,8.289432360656388
22,26,119.97916666666667,61056.7287326389,1.9696424869780844,15.327286966229709
8,8,60.1875,137.02734375,3.8225075403849282,21.26715673334795
3139,3770,384.41568968012734,588951.4080386799,0.014412164998686009,0.18574662720102136
651,897,525.8850129198967,2377254.4984058784,0.06250155534602475,0.07192521865142751
242,348,642.5542372881356,5605342.504685435,0.16887480617581482,0.365147069015563
317,401,649.7214484679665,4693024.440514894,0.13897283971725316,0.3136465053473727
2833,3299,350.57827788649706,485950.5957969038,0.01620388093225681,0.06336592865635939
194,211,218.98024691358026,551861.6144246303,0.23910153030168893,0.8463916640782781
167,205,321.48924731182797,933640.1262284659,0.24530285452254055,0.809932869617914
174,152,191.62269938650306,154653.68279762127,0.2935092265789325,1.8782822953307081
809,2433,1080.503392967304,413756.5337639351,0.030825923012201155,0.034820818214635375
966,2701,1039.0965366784837,439713.48781729356,0.027214768020038842,0.027796612880881796
939,2667,1047.1214642262896,433975.45280051825,0.027657367320067343,0.030496076095754714
790,2563,1117.6552341186996,393033.6920520851,0.029410901246036722,0.025131230950397734
962,2740,1061.8168557536467,480434.9626764454,0.026766705016966156,0.016464779941160555
915,2699,1069.7985611510792,421341.79561497446,0.027421608282659906,0.02352675565883067
1026,2540,1009.1783510936624,452251.6232666025,0.027526317772992363,0.03062911701806948
816,2386,1085.6342910680823,412775.20698152424,0.030755836566661678,0.03836685740755646
349,1268,1119.4489795918366,390980.4465311172,0.060548025487673164,0.12265585974092416
372,1254,1133.7189421894218,383950.2131344284,0.060127529731163615,0.12280722683280335
345,1021,1032.2774524158126,441577.3527419724,0.072253847296858,0.15308903123921253
157,270,873.4543325526932,506316.7490854445,0.23222082657433452,2.6011244465636767
11,15,64.26923076923077,244.73520710059168,2.1355473518371584,14.42601846916301
5,5,59.4,29.24,10.126187536451551,295.93779308605366
180,193,272.28954423592495,189583.4335904089,0.25676438244440225,1.5133684352712007
38,40,63.205128205128204,547.9066403681788,1.0662489365308712,6.028055022008683
33,37,60.18571428571428,145.63693877551023,1.2943295119465261,6.388125221395308
779,1091,443.5395721925134,350310.3682201379,0.047095185489562694,0.739144901082944
18,19,69.89189189189189,1357.5018261504747,2.6323469479878745,26.70158047687734
49,50,60.101010101010104,60.999897969594954,1.0166346783540687,8.27437826408792
37,48,62.023529411764706,273.38768166089955,1.0396099942071098,12.579530309223086
769,964,366.33641084824006,257529.9428000435,0.055262705195032694,1.6317092456945235
44,53,69.45360824742268,1105.2581570836435,0.9313332289457321,4.516493933173269
28,28,62.892857142857146,189.80994897959184,1.7082152800126509,14.91755163193389
250,246,209.6391129032258,131587.68226050338,0.1393247325010974,2.2062395701661135
49,51,168.95,117232.48749999996,0.8119968934492632,9.557726504660597
25,29,63.407407407407405,162.94513031550068,1.4376181476521042,8.27086278635489
6,8,58.92857142857143,96.35204081632654,7.2900902307950535,188.51493979983843
161,168,244.62310030395136,183421.82755148233,0.27450179908333755,2.473426521721113
9,6,81.66666666666667,2952.4888888888886,3.628460168838501,48.588235463037854
98,92,214.15263157894736,132691.05565096953,0.5016980473957364,7.573489031476906
85,85,242.2,152162.86588235293,0.48152762757250545,10.030648484993831
18,22,61.225,139.77437500000002,1.6378705929487178,11.38236372748497
19,18,84.5945945945946,2968.5113221329443,1.6547743479410808,14.111104643726293
215,271,415.06378600823047,299605.2942852546,0.14900736464667566,0.9103287967350718
18,18,104.91666666666667,46464.63194444444,2.40745210647583,33.22133749810001
21,27,82.95833333333333,7590.581597222222,1.797663435644033,31.23408412869594
37,35,205.22222222222223,133204.86728395062,1.3319028263360682,24.604204777927233
153,197,472.72857142857146,2875268.7520408155,0.15011170532095397,3.856229971354421
2,3,64.8,247.35999999999999,15.798720121383667,383.98783641387837
6,6,64.75,197.6875,7.317439426075328,145.53815831096117
5,7,1242.5,8311639.916666667,1.6386133226855049,10.430587502084178
790,3459,1053.2612379383384,366966.34926474193,0.02317107744297663,0.19222130318178368
7,12,385.5263157894737,345807.6177285318,4.600399467680189,122.17746336950144
20,30,383.18,445216.4276,1.3750058777478276,45.45006214413763
5,6,70.9090909090909,364.08264462809916,3.2896182537078857,58.261972771674024
6,6,57.333333333333336,49.88888888888889,6.402730725028298,153.42105169858235
77,76,257.2875816993464,181697.48592421718,0.5898973032047874,3.6685849814487104
137,349,811.7119341563786,334946.126894613,0.1871759080395256,2.361109655055956
4,2,51.166666666666664,62.138888888888886,10.651678085327148,134.0349254464004
1003,3113,1042.641156462585,395034.4705996344,0.015614478295512796,0.03726484876244655
134,168,633.0860927152318,335855.54225691856,0.3244524699112902,4.0797220517589246
104,1836,1413.7742268041236,119868.1541811032,0.04431453422518844,0.35922539245279783
361,1483,1036.7093275488069,903876.9328631051,0.05100563865140969,0.6505444096450022
133,116,254.23694779116465,192867.12056257154,0.3591733053326607,3.4787949821334467
407,3074,1238.1548405630565,269737.7597072498,0.02643092267814724,0.19093782709009877
78,116,1210.5103092783504,14642110.05401743,0.5148335812623019,9.873900869016556
26,65,765.7582417582418,464865.06243207346,0.8546422352300627,12.765675042333141
2,2,53.75,73.1875,3.4828442335128784,60.68816142621179
179,436,935.7528455284553,446576.31289840705,0.1510332350607042,3.2952206202551233
29,24,194.11320754716982,117982.06265574937,1.7772538386858427,15.062868121185458
53,916,1404.185758513932,133594.97890966717,0.09391708718132727,1.116713352259948
818,3201,1010.0348345359542,929209.1836584137,0.01689989333012734,0.02861947205170206
73,919,1345.672379032258,165980.4178661144,0.07140992748749364,2.048325890674473
64,213,967.3898916967509,856209.6819194828,0.3552473887153294,2.791893978375223
51,151,859.9207920792079,1768250.9739241248,0.4299318849743895,7.598693155430415
648,2439,1013.306446388079,416230.7068680651,0.030611213429439246,0.8848607647126495
22,36,272.2586206896552,228293.53656361476,1.5267943081102873,19.69944542460346
28,69,804.340206185567,449132.10075459676,0.8763554195562998,21.58331351785687
697,3479,710.7806513409962,462863.2411581964,0.020953606611694306,0.17087241770112793
82,819,1299.4539400665926,251172.88494840483,0.08650199042426215,1.0869777334477455
728,2870,1015.7979433018344,418481.75433707074,0.018960929825003026,0.1119408548980264
63,70,323.30827067669173,264062.64933009224,0.5169646722033507,10.66013540305021
32,111,863.7412587412588,506329.21277324075,0.5430759006822613,7.539973119087563
807,2496,912.2455343627006,405215.9939060344,0.023824108650581828,0.13533470241748347
226,350,433.6111111111111,306166.0432098766,0.17356449210125466,1.4169885400796896
94,921,1293.087684729064,257234.12334587102,0.08547186616374661,0.5406267053610615
42,41,240.51807228915663,128351.52678182609,1.035078385981118,17.84190355041252
1264,4459,1123.4410274331644,405947.0464523429,0.016885222942001624,0.025798194417388846
1800,7150,1157.0962011173185,364534.87175093155,0.01117415662077715,0.009067266999932839
1738,6791,1145.0628444131785,369913.62484645256,0.011670972739554256,0.006207261015931107
1867,7311,1156.3226193070386,362643.73063022783,0.010891326491942108,0.004943767942720611
1735,7092,1168.507307125864,354959.76076568366,0.011144899981594021,0.007898066328110383
1792,7256,1166.0375773651635,358110.4194544314,0.011033175649650324,0.006802864932686344
907,3514,1157.9676543768378,363252.08151426725,0.022476767522716955,0.026567716869910454
695,2513,1140.753740648379,378290.3788825162,0.030482743141024442,0.04649963816968283
764,2572,1128.3881894484412,385159.9509276572,0.029374045410613784,0.03944045967571429
343,1457,1179.6672222222223,347122.01648117276,0.054444410590213696,0.10682127093288665
328,1303,1124.567136725935,390404.68448714184,0.06111595674526472,0.09780412184818534
316,1293,1128.9459291485396,384855.08284390054,0.06042436153028977,0.11199749693647507
1276,9139,1315.2654824771964,235188.59096888627,0.009348989219709475,0.010908709993880225
1286,3460,1104.192793931732,420747.9259573436,0.02108059542447925,0.009693969017276063
712,3110,1206.765306122449,337268.58829921286,0.025463949102158635,0.14412099351709676
83,138,566.6968325791855,393606.3289039945,0.44451312585310504,10.122043342691518
29,35,149.171875,78858.82983398438,1.4462108612060547,29.808706486795646
31,38,64.65217391304348,403.7051039697544,1.4373383802526138,11.414319701199855
15,15,59.0,127.0,3.1733109211099557,63.751978008979734
1448,5561,1033.863461264089,410848.2089217335,0.009775099144678681,0.025462884875959595
50,57,68.08411214953271,1067.7966634640582,0.8207770563521475,2.5797600750084526
29,31,213.66666666666666,135193.5222222222,1.3735552456067956,13.932237050956378
842,2458,893.439393939394,439911.7045087236,0.023949681068413473,0.23870526256056632
92,122,275.56542056074767,239065.04011267354,0.2600267123728291,0.3780191252602166
22,33,351.6909090909091,285306.4317355372,1.7980654151351363,29.480267738756673
141,156,263.6161616161616,176033.32068156308,0.32657599126970444,3.979750082185056
23,23,59.67391304347826,37.30671077504725,1.764805793762207,30.277453345331804
18,19,65.86486486486487,347.68444119795475,2.7624853452046714,58.55868797778055
62,64,60.29365079365079,32.93757873519778,0.6906903266906739,4.73861011433688
93,115,357.4230769230769,266491.8306213018,0.4613966066480259,6.322651749589656
14,15,59.51724137931034,49.76694411414981,3.555866394724165,54.387902222834875
37,37,147.2027027027027,72525.75620891161,1.0622636259418645,12.295442441514684
117,110,144.48458149779736,72172.89293407596,0.42091642860817696,1.6131219586933665
16,14,61.0,132.4,3.209238131841024,36.525234066508
21,26,63.87234042553192,668.3666817564508,2.085167998852937,26.971622042406015
24,17,89.36585365853658,3676.475907198096,2.4946253299713135,39.99754053263308
125,166,411.6632302405498,300136.6769641359,0.3444142506040376,4.040637781459554
72,76,67.77027027027027,2578.8391161431696,0.5357015051809298,2.0703526915897665
13,14,61.629629629629626,120.30727023319616,1.6236921457143931,15.261997792618178
13,15,64.64285714285714,538.1581632653061,3.6642052509166576,77.80429947529393
112,159,565.0553505535055,3431990.037526722,0.3604380378016719,3.4417374296973446
68,69,87.91970802919708,23065.60669188555,0.6786423045046189,6.829784468330498
22,27,130.08163265306123,47946.40149937526,1.8632071216901143,43.090386347175034
279,1688,1160.6766649720387,396227.95646106877,0.0452160192530371,0.16028762390953114
33,40,267.90410958904107,209757.20998311124,1.384791566265954,9.0016293190326
16,17,61.333333333333336,129.010101010101,3.052235022187233,39.43047724564973
131,183,386.1592356687898,333237.8536248935,0.3099524860564893,2.6417813689569707
49,42,142.97802197802199,49811.77973674678,1.028599951002333,8.457427655149262
15,15,75.0,1836.2666666666667,3.384823305853482,60.61576097230209
20,22,61.904761904761905,177.84807256235828,2.094774885875423,15.737738618311813
511,674,374.2464135021097,2177370.119871103,0.0713117199169623,0.2134002638334389
26,38,330.734375,2495122.8200683594,1.528652206299797,15.454431483062828
32,53,360.18823529411765,3418575.188096885,0.9333811771301996,15.387522413371268
227,302,369.7863894139887,245402.00162949675,0.18291895588239035,1.6874398436733375
27,36,64.84126984126983,321.46686822877285,1.3180609287754181,9.943948697620398
23,24,59.829787234042556,66.39655952919874,1.743433838305266,13.001624992100746
208,1002,953.8917355371901,538717.873402773,0.07062814766163664,0.38929363304096526
37,46,97.144578313253,35651.545362171564,0.6493245973819639,6.671611082253064
41,40,185.53086419753086,116302.96509678401,1.0167819261550903,6.529501433028813
665,1009,471.22819593787335,376216.0076637704,0.05432652059031758,0.34477157415550824
13,17,72.43333333333334,1695.9788888888886,2.8883936487395188,40.55727779664084
14,16,57.8,104.16,3.362935082665805,70.46871439987882
768,1169,490.830665978317,329177.3156729173,0.04405717648389288,0.18534139758150478
157,179,273.32738095238096,176679.77972647393,0.2717630162790904,3.702413533205429
77,98,308.06857142857143,235115.20672653057,0.4865454668286203,8.391101021362362
69,62,193.29007633587787,83993.18303129188,0.7446941229013296,5.960274492415716
624,2400,1151.3201058201057,368888.75533649675,0.03265687532661375,0.052026856756982105
719,2559,1130.5890787065284,383961.847922214,0.029731303917259422,0.05533275214548747
717,2605,1128.3133654425046,383908.2404535143,0.02940511100445121,0.038126818873245705
752,2544,1130.422936893204,383850.5401777824,0.030327851204300506,0.046432567200491694
685,2513,1131.0387742338962,382777.90468792844,0.031087159140989265,0.03639478823116892
470,1857,1134.5229909755049,383165.36850880226,0.04197065725679144,0.0551347182980413
321,1262,1155.085281111813,367411.43745233736,0.06280907487447283,0.13228143298271428
381,1358,1096.1805635422656,405601.09793159727,0.05672449895509779,0.10719013929058771
289,912,1099.2206494587842,410315.59744204284,0.06591733204148177,0.261757929933166
9,10,58.31578947368421,43.058171745152364,1.6174124346839056,13.337603761929175
11,14,61.96,151.8784,3.7567458550135293,22.495194903301257
115,138,324.501976284585,232245.30928463186,0.32621070506080746,3.2567768911682498
5,5,55.6,41.84,6.350577142503527,57.5514191472614
9,11,60.4,150.74000000000004,5.152515737633956,137.03593301250606
511,742,464.8619313647247,370338.8660128701,0.07376721872689244,0.5824924873211513
453,779,605.5251623376623,683203.9311850386,0.0813270447992097,0.7414955925459723
28,31,188.64406779661016,132401.82246480894,1.6821197805733517,79.02371079852279
112,118,196.08260869565217,122457.41491493382,0.38875574628338544,1.9963123141484418
697,908,383.30841121495325,267992.17591055983,0.06020182980563575,1.2571046710466545
37,48,64.17647058823529,151.839446366782,0.8495786610771628,2.7797969872464616
15,19,60.88235294117647,166.92733564013838,2.41386586969549,23.047335260248637
223,224,223.29753914988814,146805.5557657563,0.15923657224851873,3.9830747667253217
21,21,58.95238095238095,44.759637188208615,2.3502783548264277,40.07522502592187
28,27,195.47272727272727,133314.9038016529,1.5742157565222845,19.816679360721828
137,158,320.56271186440677,243611.8935248492,0.3364548147941122,9.910961876125343
17,17,61.85294117647059,109.89013840830452,2.9676901932918662,49.95447183485647
8,5,106.15384615384616,5500.130177514793,6.756444176038106,65.96607970164283
21,18,64.61538461538461,221.92899408284023,1.8672608269585504,17.783305719958648
124,120,205.172131147541,126373.60971513033,0.27323893558831863,1.3268658469050214
24,16,90.075,4230.619375,2.522283211732522,27.063894440498515
11,12,58.47826086956522,55.72778827977315,3.2339460199529473,53.19745599026708
168,202,334.727027027027,265814.8741344047,0.1311292299410192,0.512974475173248
26,27,79.24528301886792,6879.920968316127,1.7003978120869603,15.326927151362499
15,16,60.38709677419355,99.33402705515084,3.245615084966024,106.88608170013839
9,11,62.75,179.5875,2.986659622192383,22.66572791841631
154,192,478.9971098265896,2907818.6965234387,0.2690189303857105,4.945890903627913
22,25,146.0,77361.91489361702,1.256716717844424,12.268213136794765
29,35,62.21875,192.6396484375,1.5273609993949768,10.417821864081816
207,458,714.9864661654135,738452.4584634519,0.14122957939858194,1.1285747774855004
22,21,208.25581395348837,159195.8182801514,2.292393900099255,28.194665727826596
25,25,141.48,62836.76959999999,1.862702953572176,9.044945186673907
24,17,92.0,3998.243902439024,2.1860142946243286,48.427031504142676
140,149,243.439446366782,193397.26363429552,0.3351903210083644,1.839266905729076
10,9,58.78947368421053,45.95567867036011,4.005912807252672,54.122988521700464
11,11,63.04545454545455,137.04338842975207,4.206911836351667,35.74760159807356
10,12,64.68181818181819,378.21694214876027,2.002808480035691,20.814937499742488
583,756,338.3532486930545,2205250.5092706266,0.060174991835409135,0.20381155393909609
28,36,153.03125,79718.8427734375,1.1570009632387024,6.31148565959859
38,55,321.9462365591398,1774936.5670019647,1.0017116526339918,9.078009475559332
19,36,523.1454545454545,5209263.906115703,1.4380051913084808,28.011856325896126
495,592,353.9116835326587,249143.60765558344,0.0835986536949818,0.5069659931216646
13,13,61.73076923076923,63.27366863905325,3.0993833392858505,30.560965927164524
8,9,63.529411764705884,562.3667820069205,4.843274144565358,132.31215757539778
215,782,781.7231695085255,579929.1169456212,0.09763151229494371,0.5854889337645657
36,49,104.04705882352941,41417.12719723182,1.1556776832131779,9.9783401915303
34,61,539.7052631578947,399111.5762880887,0.6623656191724412,5.1644762923248235
728,800,279.0065445026178,194462.80231319045,0.04380456590933509,0.5481824465810416
23,24,65.0,264.8510638297872,1.233850121498108,6.002282347248412
15,17,62.5625,309.43359375,2.592649782026136,15.724888665462618
21,23,61.68181818181818,108.12603305785127,1.7718627717759874,64.56295228988596
730,1141,505.3548904329236,332445.23589136964,0.045908800998771336,0.5322827993843204
166,177,201.03206997084547,112635.0980968814,0.23930320265697458,3.624258827906993
29,29,121.70689655172414,25720.241676575504,1.5702726129899944,21.518668187014416
423,1300,1059.651770168311,420598.89092402835,0.05705864033494123,0.15004760434180964
821,2596,1104.9499561018438,400527.51549385226,0.02868276569268184,0.040491657162370825
702,2570,1150.8291564792175,369209.42649708793,0.029947171696680687,0.04166171426813569
