up,down,mean_length,var_length,mean_time,var_time
0,1,52.0,0.0,0,0
4,4,69.875,244.609375,9.216946874346052,144.07392486099576
1,2,49.333333333333336,27.555555555555557,8.70773196220398,75.82459592558877
0,1,52.0,0.0,0,0
0,1,86.0,0.0,0,0
3,3,63.166666666666664,231.4722222222222,13.123788833618164,366.1752917406443
3,3,50.666666666666664,43.55555555555555,7.2580742835998535,37.18794541257466
15,14,184.27586206896552,58539.37217598097,3.3507794993264333,128.27127864592134
3,3,88.0,3618.6666666666665,8.540324687957764,75.59420089464629
3,2,48.8,12.16,21.387288570404053,519.7384962829716
0,0,0,0,0,0
4,5,67.88888888888889,248.98765432098767,7.173102498054504,247.4720562220565
0,0,0,0,0,0
0,1,52.0,0.0,0,0
3,3,71.66666666666667,320.55555555555554,9.864238262176514,295.57916130148806
0,0,0,0,0,0
2,3,55.0,64.8,14.225671291351318,217.1418529971561
4,4,71.75,240.4375,6.448234149387905,92.09215629550218
12,14,360.96153846153845,246851.88313609466,1.3785691261291504,43.071049971072625
4,2,133.66666666666666,7125.888888888888,14.208502769470215,143.26633684254602
2,2,110.5,4044.75,30.125737190246582,491.88390849485967
4,2,59.0,274.3333333333333,14.1952805519104,429.169655621291
0,1,52.0,0.0,0,0
1,2,62.666666666666664,326.22222222222223,8.454835414886475,71.31235815109562
8,8,61.375,192.359375,5.320320129394531,74.44182425673337
0,1,52.0,0.0,0,0
1,2,62.666666666666664,326.22222222222223,17.251490354537964,297.6139194527164
2,3,63.6,264.64,9.974297285079956,99.77750678238664
3,2,70.2,368.96000000000004,10.308868885040283,114.95244488568517
2,1,83.33333333333333,338.88888888888886,28.6676824092865,821.8360147197145
3,3,71.66666666666667,320.55555555555554,9.15170955657959,125.47436061152757
14,10,423.7916666666667,287839.3315972222,2.470759101535963,31.425482569610384
1,0,218.0,0.0,0,0
4,4,66.0,339.0,6.990147318158831,116.64494616187167
2,1,59.333333333333336,355.5555555555555,42.2978413105011,492.31525631064557
1,2,51.333333333333336,54.22222222222223,28.902026414871216,834.8226641559008
4,4,66.5,340.75,6.732001645224435,112.2208750914872
0,0,0,0,0,0
2,3,65.2,320.9599999999999,15.17613172531128,345.13559355479515
1,2,74.66666666666667,256.88888888888886,6.795625686645508,46.18052847299623
1,2,74.66666666666667,118.22222222222223,28.858898878097534,830.6107286773922
2,3,65.2,320.9599999999999,11.352471709251404,186.19599097922438
4,4,60.0,239.0,7.483976227896554,155.28666984367132
4,1,163.6,4445.4400000000005,16.581525802612305,307.19515503395485
2,2,110.5,4044.75,14.092787106831869,200.51869866844575
1,2,74.66666666666667,256.88888888888886,0.3535306453704834,0.11976811077971661
5,2,56.57142857142857,270.530612244898,8.359261751174927,122.57296094743943
0,1,86.0,0.0,0,0
0,1,52.0,0.0,0,0
2,3,77.6,173.44,16.902965307235718,414.1287880813095
0,1,86.0,0.0,0,0
0,1,52.0,0.0,0,0
33,40,520.4931506849315,478938.8800900733,0.9451840983496772,33.263371187904355
6,11,403.70588235294116,328923.03114186844,5.646417587995529,223.6807623745351
0,0,0,0,0,0
9,2,96.18181818181819,5582.876033057852,8.4400315284729,191.63738497226154
2,2,110.5,4044.75,27.298728624979656,477.0653762771885
12,15,431.7037037037037,477404.8010973938,1.3120124890254095,26.24738068517223
2,2,48.0,18.0,15.295836925506592,151.83206085614907
8,2,80.8,371.75999999999993,6.39872948328654,117.29595191283121
0,1,52.0,0.0,0,0
1,2,62.666666666666664,326.22222222222223,13.933610916137695,193.85501057988677
2,3,63.6,264.64,13.602417707443237,184.3971787857484
0,1,52.0,0.0,0,0
1,2,77.33333333333333,150.22222222222223,1.9644415378570557,3.8238436726615532
2,3,63.6,264.64,14.578294157981873,556.385590022607
0,0,0,0,0,0
7,4,107.81818181818181,4800.330578512397,5.791213512420654,66.53712614401343
1,0,218.0,0.0,0,0
1,2,51.333333333333336,54.22222222222223,25.855265855789185,668.494772473538
20,22,310.92857142857144,303437.25680272107,2.2337439583569036,75.40090910020291
3,0,46.0,0.0,32.45416879653931,56.26655938886529
1,2,60.0,354.6666666666667,0.8012259006500244,0.6419629438724428
1,1,82.0,16.0,0.024938583374023438,0.0
4,3,50.0,26.285714285714285,8.057076930999756,153.6308529775018
2,2,84.0,12.0,15.949319998423258,507.50467283240573
5,5,119.7,9385.01,0.7336820496453179,3.275759031089505
0,0,0,0,0,0
3,3,71.66666666666667,320.55555555555554,9.669485092163086,188.7914615273712
4,1,151.2,6725.76,5.059564709663391,23.769705697260335
3,3,83.33333333333333,3847.5555555555566,15.978593349456787,286.2008145991931
1,1,82.0,16.0,0.03827810287475586,0.0
4,3,50.0,26.285714285714285,7.984524170557658,167.88239313022171
2,2,67.5,346.75,10.321246782938639,102.54258681453366
7,5,61.0,227.66666666666666,8.638301545923406,220.25614060714415
0,0,0,0,0,0
0,1,52.0,0.0,0,0
0,1,86.0,0.0,0,0
15,16,308.96774193548384,229601.19250780434,1.8138484954833984,62.16047452035824
4,0,95.0,100.0,3.3682902654012046,22.69075862399303
0,1,52.0,0.0,0,0
3,0,218.0,0.0,10.037096738815308,0.0003114007668614249
4,3,92.57142857142857,2896.8163265306125,10.561630725860596,157.89176436769026
0,0,0,0,0,0
0,1,52.0,0.0,0,0
1,1,49.0,9.0,0.9002995491027832,0.0
3,2,54.4,259.84,8.81790280342102,56.866917876034506
1,1,82.0,16.0,0.02633810043334961,0.0
1,1,47.0,25.0,17.639360427856445,0.0
11,13,384.5416666666667,252325.6649305555,0.04402792972067128,0.009533182429831026
1,2,60.0,354.6666666666667,31.6036593914032,998.7912869278275
1,1,82.0,16.0,0.031397342681884766,0.0
0,1,52.0,0.0,0,0
4,1,151.2,6725.76,5.041118264198303,13.296633046983786
2,2,93.0,5249.0,24.73206917444865,659.1622877631468
2,2,84.0,12.0,15.864028930664062,501.7657567500161
1,2,51.333333333333336,54.22222222222223,31.61237359046936,999.3421640234046
1,2,51.333333333333336,54.22222222222223,15.156358480453491,229.71520238801446
3,2,47.6,15.040000000000001,10.232459902763367,223.14676774727323
8,6,206.28571428571428,52750.918367346945,5.690856896913969,91.16056029397399
9,11,295.85,64826.227500000015,3.0189046106840434,51.612423448672374
2,3,58.4,96.64000000000001,8.552902936935425,218.05413177106766
0,1,52.0,0.0,0,0
0,1,86.0,0.0,0,0
2,2,64.5,326.75,5.032865206400554,50.29610157738236
5,2,121.42857142857143,7027.102040816327,7.170865933100383,63.57925296902713
32,16,236.85416666666666,124843.2495659722,1.7110587688202554,66.68002023717182
10,6,298.75,165381.1875,0.10707871119181316,0.0277964040276149
3,3,71.66666666666667,320.5555555555556,9.842394351959229,341.9633041347324
4,1,73.8,542.16,3.38137149810791,16.790627772354583
3,3,51.333333333333336,18.22222222222222,7.316578388214111,78.10412402687143
5,3,65.25,363.9375,9.28868327822004,174.4530436733327
1,2,51.333333333333336,54.22222222222223,31.9117271900177,1018.3583322501149
1,2,51.333333333333336,54.22222222222223,15.303798913955688,234.2062611987913
2,3,77.6,173.44,17.59770929813385,374.35734108459087
0,1,60.0,0.0,0,0
1,2,51.333333333333336,54.22222222222223,32.355183362960815,1046.2359197046012
7,4,107.81818181818181,4800.330578512396,8.081290006637573,134.73761440300225
1,1,135.0,6889.0,82.6678466796875,0.0
0,1,60.0,0.0,0,0
3,4,69.14285714285714,312.97959183673464,7.727747758229573,126.13987718573806
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
3,3,72.33333333333333,283.22222222222223,9.749675750732422,212.3915750541314
3,1,46.5,12.75,5.342803796132405,19.80298805681034
0,1,52.0,0.0,0,0
2,2,84.0,12.0,15.403844515482584,472.85958522296346
0,1,52.0,0.0,0,0
0,1,86.0,0.0,0,0
5,2,130.28571428571428,5957.061224489795,9.345747232437134,58.227282356134445
0,0,0,0,0,0
13,11,239.125,125028.27604166667,3.0954243825829546,112.33026750724831
15,15,327.6666666666667,240414.42222222214,1.8177830761876599,69.18328177759625
0,1,52.0,0.0,0,0
3,4,66.85714285714286,187.26530612244898,8.356443643569946,321.2985084593218
2,3,62.0,286.4,20.57479679584503,454.1848256900987
3,1,49.5,36.75,20.20522912343343,342.97367392607356
2,3,56.4,264.64,22.601996660232544,359.88206858358325
1,2,72.0,210.66666666666666,27.917016744613647,777.1635834669737
4,1,88.0,276.0,3.4476542472839355,16.899927408422855
1,2,60.0,354.6666666666667,1.1977791786193848,1.434674960734128
6,2,142.25,5882.4375,8.866346563611712,101.86209278984589
1,2,51.333333333333336,54.22222222222223,4.25223708152771,18.081520197519296
0,1,86.0,0.0,0,0
1,3,67.5,218.75,22.73735761642456,262.6387678541316
0,0,0,0,0,0
1,2,60.0,354.6666666666667,9.19884443283081,84.6187388994224
1,1,82.0,16.0,0.061070919036865234,0.0
4,2,47.333333333333336,12.888888888888891,9.159438610076904,114.37379078381582
0,1,86.0,0.0,0,0
1,2,72.0,210.66666666666666,11.456149816513062,130.56185293743425
0,0,0,0,0,0
1,2,60.0,354.6666666666667,17.20862627029419,296.1368181106593
5,1,172.66666666666666,4115.555555555556,16.396145343780518,328.31749792983237
0,1,52.0,0.0,0,0
0,1,86.0,0.0,0,0
1,2,72.0,210.66666666666666,1.9262444972991943,3.4949443792143597
0,1,60.0,0.0,0,0
1,2,60.0,354.6666666666667,11.553581953048706,133.30698344181116
1,1,82.0,16.0,0.04403829574584961,0.0
1,2,48.666666666666664,22.222222222222225,17.9599130153656,322.5584755194987
4,1,62.0,384.0,5.000827312469482,22.77684213588884
1,2,72.0,210.66666666666666,31.357320547103882,978.3985146597174
0,0,0,0,0,0
3,3,71.66666666666667,320.55555555555554,9.336347579956055,142.41485765821608
4,0,218.0,0.0,10.071659088134766,0.0007895422754700121
0,1,52.0,0.0,0,0
2,2,84.0,12.0,15.236779054005941,462.99722113460695
0,0,0,0,0,0
4,1,73.8,542.16,21.875840425491333,1046.248230609781
2,2,84.0,12.0,16.638798713684082,553.3533950162715
0,1,52.0,0.0,0,0
0,1,60.0,0.0,0,0
6,4,62.0,335.2,9.89342901441786,158.02824299471015
0,0,0,0,0,0
1,2,60.0,354.6666666666667,18.798649311065674,353.38921592042993
24,23,319.72340425531917,199519.09370755998,0.14407448146654211,0.4376082727150039
5,1,161.0,6506.333333333333,6.057424068450928,19.34816240228747
0,1,86.0,0.0,0,0
2,3,63.6,264.64,17.262781262397766,700.9382503100919
0,0,0,0,0,0
3,3,71.66666666666667,320.55555555555554,9.351054668426514,301.48190129316527
3,4,56.285714285714285,103.34693877551022,9.17996883392334,273.3812323811473
0,0,0,0,0,0
5,5,65.2,257.76000000000005,8.744663132561577,206.35999157020342
0,1,52.0,0.0,0,0
4,2,48.666666666666664,34.22222222222222,15.245544910430908,94.50836042177116
4,4,71.75,240.4375,12.158840383802142,287.72330764719317
0,1,52.0,0.0,0,0
42,65,541.6728971962617,384238.91169534455,0.32530780108469837,1.4258982159865248
2,2,64.5,326.75,10.150895118713379,184.8412100115676
0,0,0,0,0,0
2,2,66.5,392.75,9.610575040181478,42.71102785812041
2,2,66.5,288.75,25.297757784525555,907.4998869928485
4,5,59.55555555555556,150.02469135802465,6.443789601325989,123.19379998801415
0,1,86.0,0.0,0,0
2,3,63.6,264.64,22.254151105880737,487.9698086240878
0,0,0,0,0,0
4,4,58.75,272.9375,7.930424554007394,99.54279439840617
2,1,70.0,298.6666666666667,5.009480714797974,24.595775451599877
5,2,76.28571428571429,547.3469387755101,14.505735238393148,396.4980955183907
15,11,406.38461538461536,267141.77514792903,2.715516757965088,24.57360636295176
3,4,65.14285714285714,187.26530612244898,9.124565521876017,250.79980843984117
0,0,0,0,0,0
2,3,65.2,320.96,2.803952693939209,19.49991321009179
1,1,82.0,16.0,0.023529529571533203,0.0
1,2,51.333333333333336,54.22222222222223,3.1019318103790283,9.621980956241316
0,1,86.0,0.0,0,0
2,3,63.6,264.64,13.189029693603516,487.81328797697086
0,0,0,0,0,0
0,2,52.0,0.0,12.889950275421143,0.0
5,3,66.75,321.9375,13.359175750187465,216.5393981882953
1,2,54.0,0.0,1.2247288227081299,0.8272967279040699
5,1,161.0,6506.333333333333,17.96262788772583,447.52691776626614
2,2,84.0,12.0,16.697935263315838,556.3653553791872
1,1,47.0,25.0,31.26460552215576,0.0
0,1,60.0,0.0,0,0
3,3,71.66666666666667,320.5555555555556,10.214698791503906,314.95490541331355
1,2,48.666666666666664,22.222222222222225,42.603163719177246,1815.0295588830204
0,1,52.0,0.0,0,0
3,3,71.66666666666667,320.55555555555554,9.16472864151001,128.54468484015888
25,29,536.7777777777778,663040.9135802472,0.13847238612624835,0.09530615677545538
0,1,52.0,0.0,0,0
5,5,62.6,319.24,9.464438491397434,180.86955221314508
1,1,49.0,9.0,65.67888021469116,0.0
5,1,161.0,6506.333333333333,6.028364658355713,14.907182749745061
18,23,404.609756097561,960684.9208804284,0.9499579668045044,7.36023709656642
87,88,320.97714285714284,327281.22233469394,0.08854779703863735,0.07338555056795298
62,90,373.70394736842104,408542.11630020774,0.028836837667503105,0.020564204708301254
10,11,57.42857142857143,81.57823129251702,4.4464826583862305,166.19439858412875
7,3,81.0,363.0,7.363668812645806,130.2546380497058
0,1,52.0,0.0,0,0
21,22,83.88372093023256,8325.498107084908,1.2057247048332578,27.514072706234835
1,2,60.0,354.6666666666667,28.995991945266724,840.7675488899727
2,2,64.5,326.75,7.351227601369222,107.67665439373991
2,4,50.0,40.0,19.38526487350464,654.5644259657787
122,301,870.8416075650118,443839.46190947236,0.13050601380696228,2.1148349438761955
24,14,74.57894736842105,2527.5595567867044,2.4854377153757454,52.65955688377465
6,4,51.2,21.76,5.4654645919799805,94.91216370499085
1,1,47.0,25.0,55.892064571380615,0.0
7,6,76.61538461538461,2450.2366863905327,8.198607961336771,329.29332726107765
12,17,388.6551724137931,403532.29488703917,2.9689363070896695,101.44133110483101
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
3,3,71.66666666666667,320.5555555555556,9.928882598876953,362.94381562774424
1,2,51.333333333333336,54.22222222222222,11.249494552612305,126.55112768925392
1,2,51.333333333333336,54.22222222222222,3.492894172668457,12.200309701461265
2,3,56.4,264.64,22.071613073349,488.7122198874223
6,7,58.15384615384615,174.4378698224852,6.473663051923116,103.44256851672873
7,2,123.77777777777777,7128.395061728395,10.976779460906982,264.94339858698055
0,1,52.0,0.0,0,0
4,4,66.5,340.75,12.012396199362618,250.00854254433534
1,2,51.333333333333336,54.22222222222222,41.854506731033325,403.45931900908596
0,1,60.0,0.0,0,0
4,5,62.44444444444444,219.35802469135803,8.350286781787872,241.03638444383853
2,2,64.5,326.75,15.111235777537027,113.64684741201296
0,1,52.0,0.0,0,0
0,0,0,0,0,0
18,18,273.22222222222223,205225.67283950618,2.7606684139796664,49.332848814582626
1,2,72.0,210.66666666666666,27.674049139022827,764.2618558054564
5,1,79.66666666666667,539.8888888888888,10.194279193878174,121.1458439538037
7,1,132.25,7359.4375,12.363065310886928,219.83863466333702
3,3,71.66666666666667,320.55555555555554,9.219465732574463,213.229514200626
0,1,52.0,0.0,0,0
0,0,0,0,0,0
1,2,60.0,354.6666666666667,43.79624128341675,1918.1107505552575
1,2,72.0,210.66666666666666,0.209578275680542,0.0353274935505965
0,1,52.0,0.0,0,0
0,0,0,0,0,0
1,2,60.0,354.6666666666667,23.81103515625,566.4830669577952
1,2,72.0,210.66666666666666,19.207066297531128,367.57078313912785
0,1,52.0,0.0,0,0
0,0,0,0,0,0
9,4,111.23076923076923,5302.485207100593,5.224750240643819,46.1668938421084
1,1,49.0,9.0,46.34179353713989,0.0
0,1,52.0,0.0,0,0
0,0,0,0,0,0
3,3,71.66666666666667,320.55555555555554,9.817665576934814,168.9870743002657
1,1,47.0,25.0,23.09748649597168,0.0
11,10,366.04761904761904,189312.14058956917,0.8222124576568604,1.1990050818666873
57,17,94.62162162162163,4340.505478451425,0.6692676021628183,5.4205314907884095
7,3,114.8,4676.159999999999,8.951666355133057,277.13895359203076
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
55,16,94.22535211267606,4244.766117833765,0.6862091336931501,5.492230367486036
9,4,107.23076923076923,5569.562130177514,7.467695275942485,144.09386145516928
2,1,48.0,8.0,48.31709265708923,545.9537753181976
0,0,0,0,0,0
3,3,71.66666666666667,320.55555555555554,10.002260208129883,217.3120438441606
2,2,50.5,24.75,18.62865686416626,606.4975397758909
6,2,71.0,638.5,4.215503420148577,42.556053118506746
3,3,71.66666666666667,320.55555555555554,9.7167067527771,344.0352984409137
0,1,52.0,0.0,0,0
0,0,0,0,0,0
1,2,60.0,354.6666666666667,19.403589963912964,376.16203827207215
1,2,72.0,210.66666666666666,17.22076654434204,295.6760005941362
1,1,47.0,25.0,40.591957569122314,0.0
4,2,139.0,6418.333333333333,14.75096607208252,318.0927190090724
4,2,59.0,274.3333333333333,10.148947715759277,107.57698210819262
83,198,723.1032028469751,441769.92173351406,0.1234911595072065,1.5928800338820472
27,22,180.24489795918367,116342.10329029574,1.270626187324524,25.33615594801842
3,3,71.66666666666667,320.55555555555554,9.88575029373169,147.8660814335658
0,1,52.0,0.0,0,0
1,2,51.333333333333336,54.22222222222222,33.68573546409607,49.54479943427401
3,3,73.0,277.0,13.810312271118164,180.94199056047137
1,2,51.333333333333336,54.22222222222223,6.860923767089844,47.07227493781829
0,1,52.0,0.0,0,0
2,3,65.2,320.96,14.7723388671875,351.2486163877526
3,2,96.8,3903.3599999999997,22.62407898902893,1198.0525832806209
4,1,149.6,7027.839999999999,5.0656574964523315,21.04509014231546
5,7,55.666666666666664,170.55555555555557,6.43328688361428,168.72012154868642
3,1,64.0,332.0,13.347349166870117,154.84672162945495
1,1,47.0,25.0,41.3951849937439,0.0
0,1,52.0,0.0,0,0
5,5,71.8,192.35999999999999,7.086029847462972,122.72902648748969
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
2,2,84.0,12.0,15.792322158813477,292.0640642215555
25,29,291.51851851851853,206364.39780521265,1.5780653593675145,33.09491978884868
3,4,76.28571428571429,862.2040816326528,3.906834522883097,54.574057899362394
6,1,98.85714285714286,2868.9795918367345,15.921349922815958,290.673837583308
6,3,120.44444444444444,4972.246913580247,9.54594075679779,98.83798417140318
1,2,62.666666666666664,326.22222222222223,35.68793296813965,1272.8851807834474
5,3,48.25,32.4375,11.81457417351859,206.63469872089607
1,2,60.0,354.6666666666667,4.796766042709351,23.008964468489523
15,12,223.40740740740742,113236.16735253771,2.176659107208252,97.02385046523078
1,2,60.0,354.6666666666667,19.60001230239868,384.16048225417967
0,1,52.0,0.0,0,0
2,2,84.0,12.0,16.05441729227702,514.7042607972303
1,2,51.333333333333336,54.22222222222222,1.7901670932769775,3.204698221851743
156,187,402.5772594752187,326622.61720881605,0.18193567008302922,0.9521429228255456
0,0,0,0,0,0
4,3,92.57142857142857,2896.8163265306125,15.395410458246866,293.0434431160249
4,2,139.0,6418.333333333333,16.15464735031128,421.5910863083818
3,3,60.5,30.25,5.9733686447143555,85.31514510639363
5,4,56.888888888888886,270.32098765432096,8.181543350219727,123.70583697261992
5,5,60.6,201.64,8.709287113613552,300.8560997760934
2,3,64.0,339.2,9.07528042793274,105.67627100506769
0,1,52.0,0.0,0,0
7,7,63.92857142857143,216.49489795918367,5.468723773956299,74.71801219852348
0,1,52.0,0.0,0,0
14,16,311.23333333333335,233322.51222222223,2.7565475990032327,156.74493762069378
2,26,1007.5357142857143,398190.2487244898,3.381813720420555,145.89020119386691
3,4,68.85714285714286,322.1224489795918,15.468938748041788,412.71832923639795
6,4,101.2,4640.36,8.546449873182508,203.16276199983452
27,32,389.06779661016947,364003.75811548415,1.5556466990503772,44.01806449626877
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
3,3,54.0,217.33333333333334,9.379549980163574,87.860876830513
5,4,57.333333333333336,210.66666666666666,7.268921732902527,163.03315578034548
4,3,53.57142857142857,205.10204081632654,14.119346141815186,680.3014747686252
4,3,62.57142857142857,482.8163265306122,14.702520767847696,557.6583690525116
2,3,65.2,320.96,13.225528597831726,198.35776893257665
2,3,63.6,264.64,15.112658143043518,278.58581833996925
1,2,51.333333333333336,54.22222222222222,13.89704704284668,192.8665844855061
1,2,51.333333333333336,54.22222222222222,7.63978123664856,58.366257343847394
8,7,72.73333333333333,1781.1288888888887,5.200561966214861,92.21186470426733
6,2,113.75,6534.4375,3.244767189025879,14.163241807747388
1,2,48.666666666666664,22.222222222222225,44.10183072090149,1944.9714729350503
0,1,52.0,0.0,0,0
3,4,68.85714285714286,322.12244897959187,7.683843374252319,239.7073152030216
3,1,47.5,6.75,16.43816550572713,111.34494267365778
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
3,3,71.66666666666667,320.55555555555554,9.103734493255615,195.26363612726982
1,2,48.666666666666664,22.222222222222225,44.09506320953369,1944.3745994527717
0,0,0,0,0,0
3,4,59.714285714285715,248.48979591836738,10.453316370646158,293.43146593741886
2,1,127.33333333333333,4120.88888888889,22.993959188461304,526.8654403179894
3,1,176.5,5166.75,29.24102783203125,734.4459215774956
0,0,0,0,0,0
1,2,74.66666666666667,256.88888888888886,2.4067676067352295,5.754800292051243
1,1,82.0,16.0,0.050048828125,0.0
2,2,48.0,18.0,23.539774417877197,784.7809871015253
3,3,63.666666666666664,147.22222222222223,9.573859691619873,365.13725297005385
