up,down,mean_length,var_length,mean_time,var_time
44,52,423.5104166666667,1420672.0415581597,0.8271442714490389,10.505284079967927
10,16,286.53846153846155,215227.71005917166,2.6131450653076174,53.56700587847542
13,56,998.5797101449275,391112.73639991594,0.5623093422721414,6.644292295611099
24,49,410.8493150684931,304948.67592418846,1.2121161156230502,10.219462520767017
4,4,63.5,220.5,5.686531748090472,165.4683151709665
1,2,57.333333333333336,230.22222222222226,5.641425848007202,31.896018373022628
10,12,87.0909090909091,3873.719008264464,3.2443720953805104,24.11183413595822
8,9,60.76470588235294,126.06228373702422,5.8579351007938385,91.27698396204057
3,4,62.142857142857146,204.69387755102042,8.082765738169352,134.46692218749504
4,5,56.666666666666664,25.555555555555557,9.619811177253723,333.7893455125137
1,2,65.0,220.66666666666666,23.76660704612732,558.4646952142989
3,3,56.0,69.0,15.675719261169434,361.90609307773093
6,6,58.25,54.6875,4.472545060244474,34.92129089139684
10,10,111.55,14192.847500000003,4.194401502609253,86.06923195673713
2,2,84.0,12.0,15.83082358042399,500.40698645277394
2,3,49.2,20.160000000000004,13.6923086643219,143.20123252105788
7,5,55.833333333333336,67.97222222222221,6.041076183319092,103.12617009050614
3,3,69.0,164.66666666666666,10.695818424224854,246.69507576199203
6,2,135.875,6781.109375,2.8456035527316006,15.282800434216778
0,1,54.0,0.0,16.99533224105835,362.090103467862
3,3,71.66666666666667,320.5555555555556,9.979045126173231,270.9700291250561
4,5,59.55555555555556,34.02469135802469,3.0309625466664634,12.061086947270717
2,2,60.5,30.25,20.25385061899821,815.8731322409658
1,2,60.0,354.6666666666667,20.59941291809082,424.33581257000696
31,34,493.96923076923076,318172.36828402366,0.9012055747649249,19.639221577273833
2,3,59.2,30.96,9.06190824508667,297.42626092617655
2,2,53.75,73.1875,4.057514905929565,50.943948421257176
1,2,57.666666666666664,36.22222222222222,36.08071565628052,1298.8586379097114
7,4,62.63636363636363,301.1404958677686,7.035905838012695,71.30845720762613
1,1,47.0,25.0,15.656309127807617,244.6796737021998
7,3,123.5,5971.65,4.044680330488417,12.16778767961266
2,2,53.75,73.1875,17.1890393892924,588.6839520527334
2,2,66.5,392.75,7.300821542739868,80.62686436218343
1,1,60.5,30.25,7.513226270675659,100.15981005555119
3,3,56.0,69.0,9.676922798156738,237.9417962777975
